Nom,Âge,Revenu,Date_inscription,Commentaire
Romain,1970-01-01 00:00:00.000000022,l855.,vers 01-01-2024,EMBALLAGE ABIME
Lina,1970-01-01 00:00:00.000000078,252l dollars,jour 12 mois 04 an 2024,tres satisfait
Pascal,1970-01-01 00:00:00.000000020,343Oe3 yens,vers 27-02-2024,tres bon accueil
Nathan,1970-01-01 00:00:00.000000045,4498.0,04 February 2024,RAS
Anais,1970-01-01 00:00:00.000000063,3545. couronnes,2024-04-11 00:00:00,EMBALLAGE ABIME
Paul,1970-01-01 00:00:00.000000063,256O$,2024/03,A REVOIR
Elodie,1970-01-01 00:00:00.000000063,367l. couronnes,2024.02.25,A EVITER
Patricia,1970-01-01 00:00:00.000000035,3903.0,2024-04-30T00:00:00Z,Tres bon
Maxime,1970-01-01 00:00:00.000000063,4126.0,21/01/2024,TEMPS DATTENTE TROP LONG
Sophie,1970-01-01 00:00:00.000000066,"4598, CAD","February 25, 2024",correct
Delphine,1970-01-01 00:00:00.000000075,4118.0,2024.07.03,RETOUR SIMPLE
Elodie,1970-01-01 00:00:00.000000033,4837000.0,07 Jan 2024,service reactif
Lucas,1970-01-01 00:00:00.000000022,2725.0,2024.11.02,client fidele
Fatou,1970-01-01 00:00:00.000000034,3556.0,22-02-2024 00h00,A EVITER
Denis,1970-01-01 00:00:00.000000000,3754 yens,2024/03/15,BON CONTACT
Juliette,1970-01-01 00:00:00.000000047,4644.0,OOOO.OO.OO,client satisfait
Zoe,1970-01-01 00:00:00.000000065,2305000.0,2024-02-20 00:00:00,paiement refuse
Amelie,1970-01-01 00:00:00.000000062,3085.0,mars 25 2024,Produit conforme
Aurelien,1970-01-01 00:00:00.000000019,2630000.0,ll-ll-llll,PRODUIT CONFORME
Herve,1970-01-01 00:00:00.000000063,3805.0,vers 25-04-2024,NON CONFORME
Louna,1970-01-01 00:00:00.000000063,"1360, CAD",03/05/24,commande annulee
Leo,1970-01-01 00:00:00.000000063,3929000.0,01/01/24,Super accueil
Eva,1970-01-01 00:00:00.000000036,1631e3 CAD,23-03-2024 00h00,peut mieux faire
Adam,1970-01-01 00:00:00.000000066,4446000.0,2024.01.06,site peu clair
Nicolas,1970-01-01 00:00:00.000000033,4367 yens,"April 03, 2024",TRES SATISFAIT
Francois,1970-01-01 00:00:00.000000023,2268.0,2024-01-17,top produit
Delphine,1970-01-01 00:00:00.000000024,3683.0,2024/01,temps dattente trop long
Lea,1970-01-01 00:00:00.000000035,l749.,25/03/24,aucun souci
Aurelien,1970-01-01 00:00:00.000000063,3151.0,OO/OO/OO,non conforme
Zoe,1970-01-01 00:00:00.000000034,27O5 000 yens,OOOO-OO-OO OO:OO:OO,retard colis
Sandrine,1970-01-01 00:00:00.000000057,4793 euros,11/01/24,
Patricia,1970-01-01 00:00:00.000000031,233l. dollars,20240308.0,Correct
Camille,1970-01-01 00:00:00.000000024,3783000.0,2024.16.03,moyen
Ethan,1970-01-01 00:00:00.000000027,161O,vers 06-03-2024,mauvaise qualite
Olivier,1970-01-01 00:00:00.000000063,3331 000 CHF,2024.03.28,tres bon
Camille,1970-01-01 00:00:00.000000024,4529.0,2024-02-26T00:00:00Z,SERVICE REACTIF
Pierre,1970-01-01 00:00:00.000000020,2656000.0,le 23 April 2024,manque damabilite
Melanie,1970-01-01 00:00:00.000000080,"l328, dollars","April 15, 2024",commande incomplete
Eva,1970-01-01 00:00:00.000000063,4777.0,mars 21 2024,excellent rapport qualite/prix
Louna,1970-01-01 00:00:00.000000032,2666.0,OOOO/OO,service impeccable
Emmanuelle,1970-01-01 00:00:00.000000070,2982.0,30-03-2024 00h00,Tres bon
Jules,1970-01-01 00:00:00.000000061,l990 000,2024.04.04,Parfait!!!
Christophe,1970-01-01 00:00:00.000000044,4801.0,29 February 2024,Produit conforme
Coralie,1970-01-01 00:00:00.000000068,3296.0,25-04-2024,retard colis
Lucie,1970-01-01 00:00:00.000000052,4913e3 euros,2024/03/15,installation facile
Juliette,1970-01-01 00:00:00.000000063,4323.0,OO/OO/OO,a recommander
Charlie,1970-01-01 00:00:00.000000044,3023.0,llllllll,
Anais,1970-01-01 00:00:00.000000043,112O dollars,2024/02,TRES MAUVAIS
Nicolas,1970-01-01 00:00:00.000000084,1622. pesos,2024-04-15,parfait!
Patricia,1970-01-01 00:00:00.000000063,"4871, pesos",ll April llll,retard colis
Carole,1970-01-01 00:00:00.000000034,l396.,18/03/24,nul
Marie,1970-01-01 00:00:00.000000063,1125.0,2024.01.06,a fuir
Anais,1970-01-01 00:00:00.000000040,1484.0,05/04/24,mauvais
Marie,1970-01-01 00:00:00.000000063,1968e3 yens,02/03/2024,Produit conforme
Alicia,1970-01-01 00:00:00.000000037,33l0e3 pesos,le 28 February 2024,TRES SATISFAIT
George,1970-01-01 00:00:00.000000017,3182.0,08 March 2024,emballage abime
Amandine,1970-01-01 00:00:00.000000063,4119e3 USD,2024-02-10T00:00:00Z,livraison express
Juliette,1970-01-01 00:00:00.000000078,1505 USD,25-01-2024 00h00,service impeccable
Delphine,1970-01-01 00:00:00.000000022,3378. CHF,vers 14-01-2024,service reactif
Jean,1970-01-01 00:00:00.000000058,167O 000 pesos,2024/02/02,
Paul,1970-01-01 00:00:00.000000084,4480.0,2024-03-08,Parfait!!!
Antoine,1970-01-01 00:00:00.000000044,"3886, dollars",vers 30-04-2024,trop cher
Amandine,1970-01-01 00:00:00.000000063,4042.0,jour ll mois ll an llll,EXCELLENT
Nicolas,1970-01-01 00:00:00.000000069,3909 000 dollars,2024-02-28 00:00:00,nickel
Sandrine,1970-01-01 00:00:00.000000063,4656.0,mars 18 2024,
Lina,1970-01-01 00:00:00.000000069,"4006, yens","January 05, 2024",expedition rapide
Carole,1970-01-01 00:00:00.000000051,1709e3 yens,jour 31 mois 01 an 2024,TRES LENT
Sylvie,1970-01-01 00:00:00.000000063,1999.0,01/23/24,Service moyen!
Gabriel,1970-01-01 00:00:00.000000079,1739.0,2024/02,EXCELLENT
Sandrine,1970-01-01 00:00:00.000000063,2424 pesos,2024.04.29,VENDEUR COURTOIS
Ines,1970-01-01 00:00:00.000000035,464O,2024.10.04,colis perdu
Gabriel,1970-01-01 00:00:00.000000086,4672.0,OOOO.OO.OO,SUPER ACCUEIL
Helene,1970-01-01 00:00:00.000000036,23O6$,OOOO-OO-OOTOO:OO:OOZ,aucune notice
Hugo,1970-01-01 00:00:00.000000070,4463 pesos,le 21 March 2024,service impeccable
Leo,1970-01-01 00:00:00.000000048,4999.0,03/03/2024,bien recu
Loic,1970-01-01 00:00:00.000000081,"34l4,",2024-03-19 00:00:00,parfait etat
Bernard,1970-01-01 00:00:00.000000015,"3OO2, couronnes",20/04/2024,A REVOIR
Vincent,1970-01-01 00:00:00.000000047,"3492, dollars",05-03-2024 00h00,catastrophique
Sylvie,1970-01-01 00:00:00.000000028,3857.0,OOOO/OO,TRES LENT
Gaspard,1970-01-01 00:00:00.000000078,4657.0,29/03/2024,top produit
Maxime,1970-01-01 00:00:00.000000068,1858e3 USD,20240225.0,probleme de taille
Theo,1970-01-01 00:00:00.000000063,2765.0,"January 14, 2024",emballage parfait
Marine,1970-01-01 00:00:00.000000067,3223000.0,13 Mar 2024,nickel
Romain,1970-01-01 00:00:00.000000066,1224 CHF,2024-01-18T00:00:00Z,aucun commentaire
Nathan,1970-01-01 00:00:00.000000063,"1217, CAD",2024.01.03,tres bien
Cecile,1970-01-01 00:00:00.000000029,1258.0,mars 14 2024,Tres bon
Ambre,1970-01-01 00:00:00.000000088,4152 CHF,mars ll llll,je recommande
Nathan,1970-01-01 00:00:00.000000031,3274.0,"April 17, 2024",non conforme
Beatrice,1970-01-01 00:00:00.000000063,472l.,2024-03-25,correct
Paul,1970-01-01 00:00:00.000000019,1382.0,08-04-2024 00h00,sympa
Camille,1970-01-01 00:00:00.000000070,"l658, couronnes",jour 06 mois 02 an 2024,MOYEN
Ambre,1970-01-01 00:00:00.000000120,l263e3 couronnes,04/25/24,expedition rapide
Clement,1970-01-01 00:00:00.000000061,"l839,",04/19/24,rien a dire
Louise,1970-01-01 00:00:00.000000052,4396 dollars,le 03 March 2024,mauvais
Lea,1970-01-01 00:00:00.000000043,3038.0,le 10 January 2024,nickel
Clara,1970-01-01 00:00:00.000000043,3944 yens,llll.ll.ll,temps dattente trop long
Gabriel,1970-01-01 00:00:00.000000047,3923000.0,04/02/24,Probleme livraison
Coralie,1970-01-01 00:00:00.000000063,3257 dollars,03-02-2024 00h00,service impeccable
Francois,1970-01-01 00:00:00.000000063,1338.0,"January ll, llll",PRODUIT CONFORME
Eva,1970-01-01 00:00:00.000000063,4601000.0,03/01/24,satisfait
Maeva,1970-01-01 00:00:00.000000018,34O5e3 CAD,vers 18-03-2024,Tres satisfait!!!
Denis,1970-01-01 00:00:00.000000032,3363.0,2024-01-17 00:00:00,Excellent!!!
Sandrine,1970-01-01 00:00:00.000000086,1319. CHF,2024-02-09 00:00:00,vendeur courtois
Michelle,1970-01-01 00:00:00.000000056,4934 USD,01/17/24,LIVRAISON EXPRESS
Francois,1970-01-01 00:00:00.000000063,3136.0,2024-04-07T00:00:00Z,moyen
Mathis,1970-01-01 00:00:00.000000060,l9l4 CHF,vers 17-03-2024,LIVRAISON EXPRESS
Pascal,1970-01-01 00:00:00.000000063,1478000.0,ll/ll/ll,AUCUN SOUCI
Emmanuelle,1970-01-01 00:00:00.000000017,2255 000 euros,vers 03-01-2024,temps dattente trop long
Sandrine,1970-01-01 00:00:00.000000066,4039.0,09 Mar 2024,A EVITER
Fatou,1970-01-01 00:00:00.000000017,3688e3 pesos,2024-02-04 00:00:00,commande incomplete
Francois,1970-01-01 00:00:00.000000063,"252l, dollars",2024-01-18 00:00:00,colis perdu
Louise,1970-01-01 00:00:00.000000043,1499000.0,mars 30 2024,EMBALLAGE PARFAIT
Marine,1970-01-01 00:00:00.000000064,3343000.0,2024/02/04,PROBLEME DE TAILLE
Maeva,1970-01-01 00:00:00.000000051,1185.0,2024-04-14,top produit
Noemie,1970-01-01 00:00:00.000000041,2894000.0,"February 09, 2024",top produit
Elodie,1970-01-01 00:00:00.000000063,3397.0,jour 04 mois 04 an 2024,na pas fonctionne
Sophie,1970-01-01 00:00:00.000000036,2884.0,2024-01-01,retour simple
Adam,1970-01-01 00:00:00.000000053,3041000.0,20240331.0,nan
Gabriel,1970-01-01 00:00:00.000000051,4217.0,2024.04.15,aucune explication
Louise,1970-01-01 00:00:00.000000078,4864.0,vers 09-03-2024,Parfait!!!
Nathan,1970-01-01 00:00:00.000000082,4O19.,01/11/24,TRES BON ACCUEIL
Yohan,1970-01-01 00:00:00.000000053,3949.0,01/01/24,Service moyen!
Nathan,1970-01-01 00:00:00.000000063,1793.0,2024/03,colis perdu
Louise,1970-01-01 00:00:00.000000063,3048000.0,18 Mar 2024,remboursement recu
Sarah,1970-01-01 00:00:00.000000078,2666 000 yens,15/01/2024,site lent
Baptiste,1970-01-01 00:00:00.000000083,4965.0,2024/01/04,LIVRAISON RAPIDE
Pierre,1970-01-01 00:00:00.000000053,3l57. CAD,jour ll mois ll an llll,FONCTIONNE PAS
Denis,1970-01-01 00:00:00.000000036,367O dollars,mars OO OOOO,livre en retard
Eva,1970-01-01 00:00:00.000000078,2757000.0,2024/04,probleme technique
Timeo,1970-01-01 00:00:00.000000045,l5l5 yens,mars 12 2024,vendeur peu professionnel
Sarah,1970-01-01 00:00:00.000000043,1571e3 yens,20240113.0,
Laura,1970-01-01 00:00:00.000000063,2587.0,"February 21, 2024",TRES BON ACCUEIL
Alicia,1970-01-01 00:00:00.000000029,3376 euros,30 Apr 2024,PARFAIT MERCI
Alice,1970-01-01 00:00:00.000000025,2869 000 USD,le 29 March 2024,client satisfait
Jules,1970-01-01 00:00:00.000000065,4314.0,2024.23.03,service client top
Christophe,1970-01-01 00:00:00.000000038,l639 USD,le 26 March 2024,top produit
Sophie,1970-01-01 00:00:00.000000088,272l,"March 14, 2024",RAS merci
Nathan,1970-01-01 00:00:00.000000038,2672 euros,le 22 February 2024,rapide et efficace
Coralie,1970-01-01 00:00:00.000000018,l286e3,OO-OO-OOOO OOhOO,Bon service
Clement,1970-01-01 00:00:00.000000063,4743 CAD,2024.03.13,installation facile
Delphine,1970-01-01 00:00:00.000000060,3339.0,05-04-2024 00h00,MANQUE DAMABILITE
Evaelle,1970-01-01 00:00:00.000000054,4938000.0,"January 05, 2024",
Carole,1970-01-01 00:00:00.000000033,1386 CAD,2024/04,site lent
Sylvie,1970-01-01 00:00:00.000000069,29O5e3 USD,20/01/2024,mauvais
Maxime,1970-01-01 00:00:00.000000063,4885e3 dollars,01/04/24,MOYEN
Adele,1970-01-01 00:00:00.000000054,37ll.,02/16/24,LIVRE EN RETARD
Regis,1970-01-01 00:00:00.000000087,3747.0,"January 18, 2024",colis perdu
Nicolas,1970-01-01 00:00:00.000000063,l6l3.,vers 26-04-2024,SERVICE REACTIF
Manon,1970-01-01 00:00:00.000000063,1405000.0,OO/OO/OOOO,Probleme livraison
Arthur,1970-01-01 00:00:00.000000047,1228 pesos,19 Jan 2024,Correct
Lina,1970-01-01 00:00:00.000000034,1785.0,10 February 2024,aucune explication
Oceane,1970-01-01 00:00:00.000000039,2529e3 dollars,2024/03,erreur de commande
Alice,1970-01-01 00:00:00.000000058,2O2l 000 USD,16/04/24,Bon service
